"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CHE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2002",16.83,
"CHE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2003",16.85,
"CHE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2004",16.48,
"CHE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2005",16.03,
"CHE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2006",15.51,
"CHE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2007",17.77,
"CHE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2008",17.82,
"CHE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2009",17.81,
"CHE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2010",19,
"CHE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2011",18.08,
"CHE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2012",20.7,
"CHE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2013",20.3,
"CHE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2014",21.09,
"CHE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2015",22.26,
"CHE","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2016",22.29,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1960",55.8,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1961",55.84,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1962",50.95,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1963",48.37,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1964",46.03,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1965",43.92,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1966",40.55,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1967",39.38,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1968",37.82,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1969",35.84,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1970",34.35,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1971",31.01,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1972",29.72,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1973",27.61,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1974",27.43,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1975",27.59,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1976",26.8,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1977",25.02,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1978",26.13,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1979",28.71,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1980",27.72,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1981",27.97,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1982",27.38,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1983",25.59,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1984",25,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1985",22.94,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1986",21.86,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1987",21.03,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1988",22.89,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1989",20.12,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1990",18.32,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1991",18.54,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1992",18.65,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1993",18.67,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1994",18.47,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1995",17.5,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1996",16.77,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1997",15.95,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1998",16,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1999",15.19,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2000",13.31,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2001",13.36,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2002",13.53,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2003",12.87,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2004",13.36,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2005",12.03,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2006",11.12,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2007",9.6,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2008",9.43,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2009",10.14,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2010",10.9,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2011",9.89,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2012",10.29,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2013",11.2,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2014",9.95,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2015",12.17,
"TUR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2016",12.8,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1960",0.17,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1961",0.21,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1962",0.2,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1963",0.17,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1964",0.18,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1965",0.2,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1966",0.19,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1967",0.2,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1968",0.16,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1969",0.14,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1970",0.19,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1971",0.14,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1972",0.14,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1973",0.15,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1974",0.17,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1975",0.16,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1976",0.16,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1977",0.16,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1978",0.17,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1979",0.17,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1980",0.17,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1981",0.19,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1982",0.2,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1983",0.21,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1984",0.18,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1985",0.18,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1986",0.2,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1987",0.17,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1988",0.2,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1989",0.51,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1990",0.5,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1991",0.48,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1992",0.64,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1993",0.63,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1994",0.82,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1995",0.85,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1996",0.79,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1997",0.89,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1998",0.94,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1999",0.96,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2000",1.02,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2001",1.02,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2002",1.14,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2003",1.2,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2004",1.46,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2005",1.75,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2006",1.92,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2007",2.15,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2008",2.81,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2009",3.34,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2010",3.57,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2011",4.24,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2012",4.51,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2013",5.57,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2014",6.87,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2015",8.15,
"GBR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2016",8.2,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1960",4.42,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1961",4.37,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1962",4.33,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1963",4.15,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1964",4.1,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1965",4.06,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1966",3.91,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1967",3.87,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1968",3.84,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1969",3.87,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1970",3.68,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1971",3.67,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1972",3.69,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1973",3.61,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1974",3.91,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1975",3.98,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1976",3.96,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1977",3.7,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1978",4.1,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1979",4.3,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1980",4.6,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1981",4.71,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1982",5.16,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1983",5.54,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1984",5.75,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1985",5.53,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1986",5.71,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1987",5.6,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1988",5.2,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1989",5.35,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1990",5.02,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1991",5.14,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1992",5.28,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1993",5.03,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1994",4.9,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1995",5.07,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1996",5.21,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1997",4.97,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1998",4.88,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1999",4.67,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2000",4.49,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2001",4,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2002",4.05,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2003",4.3,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2004",4.39,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2005",4.54,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2006",4.77,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2007",4.67,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2008",5.07,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2009",5.44,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2010",5.65,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2011",6.12,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2012",6.43,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2013",6.65,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2014",6.74,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2015",6.72,
"USA","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2016",7.07,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1960",,"L"
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1961",,"L"
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1962",,"L"
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1963",,"L"
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1964",,"L"
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1965",,"L"
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1966",,"L"
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1967",,"L"
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1968",,"L"
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1969",,"L"
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1970",,"L"
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1971",20.78,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1972",20.92,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1973",21.25,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1974",23.02,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1975",25.67,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1976",25.34,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1977",25.65,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1978",26.32,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1979",25.64,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1980",26.06,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1981",26.01,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1982",29.78,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1983",31.56,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1984",31.73,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1985",33.19,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1986",33.29,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1987",34.09,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1988",30.69,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1989",26.19,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1990",27.84,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1991",31.96,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1992",33.64,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1993",31.93,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1994",30.18,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1995",29.99,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1996",27.61,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1997",25.34,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1998",24.47,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1999",22.8,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2000",25.08,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2001",26.41,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2002",26.19,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2003",24.79,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2004",24.22,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2005",25.1,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2006",25.33,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2007",23.52,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2008",24.49,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2009",26.14,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2010",22.13,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2011",23.14,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2012",29.95,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2013",31.28,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2014",27.13,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2015",26.79,
"CHL","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2016",26.82,
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1960",,"L"
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1961",,"L"
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1962",,"L"
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1963",,"L"
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1964",,"L"
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1965",,"L"
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1966",,"L"
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1967",,"L"
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1968",,"L"
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1969",,"L"
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1970",,"L"
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1971",,"L"
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1972",,"L"
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1973",,"L"
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1974",,"L"
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1975",,"L"
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1976",,"L"
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1977",,"L"
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1978",,"L"
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1979",,"L"
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1980",,"L"
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1981",,"L"
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1982",,"L"
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1983",,"L"
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1984",,"L"
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1985",,"L"
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1986",,"L"
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1987",,"L"
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1988",,"L"
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1989",,"L"
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1990",1.92,
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1991",2.05,
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1992",3.3,
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1993",3.78,
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1994",5.46,
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1995",6.46,
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1996",10.61,
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1997",10.74,
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1998",9.9,
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1999",10.8,
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2000",10.88,
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2001",10.99,
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2002",11.63,
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2003",11.09,
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2004",11.29,
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2005",11.29,
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2006",10.44,
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2007",10.57,
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2008",11.77,
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2009",14.73,
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2010",15.05,
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2011",14.85,
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2012",15.6,
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2013",13.97,
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2014",14.34,
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2015",16.69,
"EST","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","2016",17.56,
"ISR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1960",,"L"
"ISR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1961",,"L"
"ISR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1962",,"L"
"ISR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1963",,"L"
"ISR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1964",,"L"
"ISR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1965",,"L"
"ISR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1966",,"L"
"ISR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1967",,"L"
"ISR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1968",,"L"
"ISR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1969",,"L"
"ISR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1970",,"L"
"ISR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1971",0.06,
"ISR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1972",0.07,
"ISR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1973",0.04,
"ISR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1974",0.04,
"ISR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1975",0.04,
"ISR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1976",0.04,
"ISR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1977",0.04,
"ISR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1978",0.04,
"ISR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1979",0.03,
"ISR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1980",0.03,
"ISR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1981",0.04,
"ISR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1982",0.03,
"ISR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1983",0.04,
"ISR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1984",0.04,
"ISR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1985",3.08,
"ISR","RENEWABLE","TOT","PC_PRYENRGSUPPLY","A","1986",3.3,
